#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 15:39:57 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.3475
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;141.8781
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
322.89499;15.79750;     -0.91025; 91.43711;50.00000;20.00000;4.50685;2
323.04901;15.80083;     -0.90932; 91.41291;50.00000;20.00000;4.50624;2
323.20300;15.80417;     -0.90843; 91.38344;50.00000;20.00000;4.50563;2
323.35501;15.80750;     -0.90755; 91.37541;50.00000;20.00000;4.50503;2
323.50900;15.81083;     -0.90668; 91.35804;50.00000;20.00000;4.50442;2
323.66199;15.81417;     -0.90581; 91.33396;50.00000;20.00000;4.50381;2
323.81699;15.81750;     -0.90490; 91.30449;50.00000;20.00000;4.50319;2
323.97299;15.82083;     -0.90401; 91.29647;50.00000;20.00000;4.50258;2
324.12701;15.82417;     -0.90310; 91.27910;50.00000;20.00000;4.50196;2
324.27899;15.82750;     -0.90218; 91.25490;50.00000;20.00000;4.50136;2
324.43500;15.83083;     -0.90127; 91.22543;50.00000;20.00000;4.50074;2
324.58899;15.83417;     -0.90038; 91.21740;50.00000;20.00000;4.50013;2
324.74301;15.83750;     -0.89948; 91.20135;50.00000;20.00000;4.49952;2
324.89999;15.84083;     -0.89863; 91.17859;50.00000;20.00000;4.49890;2
325.05399;15.84417;     -0.89772; 91.15044;50.00000;20.00000;4.49829;2
325.20801;15.84750;     -0.89686; 91.14241;50.00000;20.00000;4.49768;2
325.36401;15.85083;     -0.89603; 91.12504;50.00000;20.00000;4.49706;2
325.51700;15.85417;     -0.89530; 91.10096;50.00000;20.00000;4.49645;2
325.67300;15.85750;     -0.89459; 91.07017;50.00000;20.00000;4.49583;2
325.82700;15.86083;     -0.89388; 91.06203;50.00000;20.00000;4.49522;2
325.98199;15.86417;     -0.89319; 91.04466;50.00000;20.00000;4.49461;2
326.13699;15.86750;     -0.89243; 91.02058;50.00000;20.00000;4.49400;2
326.29401;15.87083;     -0.89166; 90.99111;50.00000;20.00000;4.49337;2
326.44901;15.87417;     -0.89091; 90.98176;50.00000;20.00000;4.49276;2
326.60300;15.87750;     -0.89018; 90.96427;50.00000;20.00000;4.49215;2
326.75800;15.88083;     -0.88940; 90.94019;50.00000;20.00000;4.49154;2
326.91400;15.88417;     -0.88861; 90.91072;50.00000;20.00000;4.49092;2
327.06699;15.88750;     -0.88785; 90.90138;50.00000;20.00000;4.49031;2
327.22400;15.89083;     -0.88708; 90.88401;50.00000;20.00000;4.48969;2
327.38000;15.89417;     -0.88633; 90.85981;50.00000;20.00000;4.48907;2
327.53299;15.89750;     -0.88557; 90.82902;50.00000;20.00000;4.48847;2
327.69000;15.90083;     -0.88486; 90.81968;50.00000;20.00000;4.48785;2
327.84900;15.90417;     -0.88413; 90.80099;50.00000;20.00000;4.48722;2
328.00400;15.90750;     -0.88339; 90.77547;50.00000;20.00000;4.48660;2
328.15900;15.91083;     -0.88262; 90.74337;50.00000;20.00000;4.48599;2
328.31500;15.91417;     -0.88186; 90.73403;50.00000;20.00000;4.48537;2
328.47198;15.91750;     -0.88113; 90.71522;50.00000;20.00000;4.48475;2
328.62500;15.92083;     -0.88039; 90.68838;50.00000;20.00000;4.48415;2
328.78299;15.92417;     -0.87964; 90.65628;50.00000;20.00000;4.48352;2
328.93701;15.92750;     -0.87882; 90.64693;50.00000;20.00000;4.48291;2
329.09399;15.93083;     -0.87806; 90.62813;50.00000;20.00000;4.48229;2
329.25000;15.93417;     -0.87727; 90.60141;50.00000;20.00000;4.48168;2
329.40601;15.93750;     -0.87643; 90.56931;50.00000;20.00000;4.48106;2
329.56400;15.94083;     -0.87561; 90.55984;50.00000;20.00000;4.48043;2
329.71799;15.94417;     -0.87465; 90.54115;50.00000;20.00000;4.47983;2
329.87500;15.94750;     -0.87373; 90.51432;50.00000;20.00000;4.47920;2
330.03299;15.95083;     -0.87281; 90.48221;50.00000;20.00000;4.47858;2
330.19000;15.95417;     -0.87193; 90.47287;50.00000;20.00000;4.47796;2
330.34601;15.95750;     -0.87105; 90.45538;50.00000;20.00000;4.47734;2
330.50299;15.96083;     -0.87017; 90.43130;50.00000;20.00000;4.47672;2
330.66000;15.96417;     -0.86927; 90.40183;50.00000;20.00000;4.47610;2
330.81500;15.96750;     -0.86833; 90.39776;50.00000;20.00000;4.47549;2
330.97501;15.97083;     -0.86731; 90.38446;50.00000;20.00000;4.47486;2
331.13000;15.97417;     -0.86626; 90.36422;50.00000;20.00000;4.47425;2
331.28900;15.97750;     -0.86504; 90.33894;50.00000;20.00000;4.47362;2
331.44601;15.98083;     -0.86385; 90.32947;50.00000;20.00000;4.47300;2
331.60001;15.98417;     -0.86268; 90.31210;50.00000;20.00000;4.47239;2
331.75900;15.98750;     -0.86151; 90.28803;50.00000;20.00000;4.47177;2
331.91599;15.99083;     -0.86038; 90.25724;50.00000;20.00000;4.47115;2
332.07300;15.99417;     -0.85924; 90.24777;50.00000;20.00000;4.47053;2
332.23199;15.99750;     -0.85809; 90.23040;50.00000;20.00000;4.46990;2
332.38800;16.00083;     -0.85684; 90.20501;50.00000;20.00000;4.46928;2
332.54401;16.00417;     -0.85548; 90.17278;50.00000;20.00000;4.46867;2
332.70499;16.00750;     -0.85415; 90.16344;50.00000;20.00000;4.46803;2
332.86099;16.01083;     -0.85282; 90.14475;50.00000;20.00000;4.46742;2
333.01999;16.01417;     -0.85142; 90.11792;50.00000;20.00000;4.46679;2
333.17899;16.01750;     -0.84999; 90.08437;50.00000;20.00000;4.46616;2
333.33499;16.02083;     -0.84849; 90.07503;50.00000;20.00000;4.46555;2
333.49600;16.02417;     -0.84693; 90.05502;50.00000;20.00000;4.46492;2
333.65100;16.02750;     -0.84530; 90.02687;50.00000;20.00000;4.46430;2
333.81000;16.03083;     -0.84370; 89.99201;50.00000;20.00000;4.46368;2
333.96701;16.03417;     -0.84210; 89.98135;50.00000;20.00000;4.46306;2
334.12799;16.03750;     -0.84044; 89.96122;50.00000;20.00000;4.46242;2
334.28601;16.04083;     -0.83863; 89.93307;50.00000;20.00000;4.46180;2
334.44400;16.04417;     -0.83668; 89.89833;50.00000;20.00000;4.46118;2
334.60001;16.04750;     -0.83476; 89.88755;50.00000;20.00000;4.46057;2
334.75900;16.05083;     -0.83291; 89.86742;50.00000;20.00000;4.45994;2
334.92001;16.05417;     -0.83106; 89.83939;50.00000;20.00000;4.45931;2
335.07901;16.05750;     -0.82899; 89.80453;50.00000;20.00000;4.45868;2
335.23700;16.06083;     -0.82685; 89.79387;50.00000;20.00000;4.45806;2
335.39600;16.06417;     -0.82475; 89.77374;50.00000;20.00000;4.45743;2
335.55600;16.06750;     -0.82257; 89.74427;50.00000;20.00000;4.45680;2
335.71301;16.07083;     -0.82030; 89.70809;50.00000;20.00000;4.45618;2
335.87100;16.07417;     -0.81802; 89.69743;50.00000;20.00000;4.45556;2
336.03101;16.07750;     -0.81561; 89.67599;50.00000;20.00000;4.45493;2
336.19199;16.08083;     -0.81324; 89.64652;50.00000;20.00000;4.45430;2
336.34900;16.08417;     -0.81077; 89.60902;50.00000;20.00000;4.45368;2
336.50601;16.08750;     -0.80817; 89.59824;50.00000;20.00000;4.45307;2
336.66901;16.09083;     -0.80556; 89.57692;50.00000;20.00000;4.45242;2
336.82599;16.09417;     -0.80296; 89.54469;50.00000;20.00000;4.45181;2
336.98599;16.09750;     -0.80036; 89.50588;50.00000;20.00000;4.45118;2
337.14200;16.10083;     -0.79776; 89.49378;50.00000;20.00000;4.45056;2
337.30399;16.10417;     -0.79521; 89.47102;50.00000;20.00000;4.44993;2
337.46301;16.10750;     -0.79257; 89.43891;50.00000;20.00000;4.44930;2
337.62399;16.11083;     -0.78995; 89.40010;50.00000;20.00000;4.44867;2
337.78201;16.11417;     -0.78726; 89.38800;50.00000;20.00000;4.44805;2
337.94199;16.11750;     -0.78454; 89.36524;50.00000;20.00000;4.44742;2
338.10199;16.12083;     -0.78171; 89.33313;50.00000;20.00000;4.44679;2
338.26001;16.12417;     -0.77884; 89.29300;50.00000;20.00000;4.44617;2
338.41901;16.12750;     -0.77586; 89.28090;50.00000;20.00000;4.44555;2
338.57999;16.13083;     -0.77281; 89.25814;50.00000;20.00000;4.44492;2
338.73901;16.13417;     -0.76975; 89.22460;50.00000;20.00000;4.44429;2
338.90100;16.13750;     -0.76657; 89.18315;50.00000;20.00000;4.44366;2
339.06000;16.14083;     -0.76330; 89.17105;50.00000;20.00000;4.44303;2
339.22101;16.14417;     -0.75993; 89.14697;50.00000;20.00000;4.44240;2
339.38101;16.14750;     -0.75648; 89.11355;50.00000;20.00000;4.44177;2
339.54199;16.15083;     -0.75305; 89.07198;50.00000;20.00000;4.44114;2
339.70001;16.15417;     -0.74955; 89.05988;50.00000;20.00000;4.44052;2
339.85999;16.15750;     -0.74593; 89.03448;50.00000;20.00000;4.43989;2
340.02301;16.16083;     -0.74215; 88.99830;50.00000;20.00000;4.43925;2
340.18301;16.16417;     -0.73840; 88.95410;50.00000;20.00000;4.43863;2
340.34399;16.16750;     -0.73464; 88.94068;50.00000;20.00000;4.43799;2
340.50400;16.17083;     -0.73077; 88.91397;50.00000;20.00000;4.43737;2
340.66400;16.17417;     -0.72671; 88.87515;50.00000;20.00000;4.43674;2
340.82700;16.17750;     -0.72234; 88.82687;50.00000;20.00000;4.43610;2
340.98901;16.18083;     -0.71801; 88.81214;50.00000;20.00000;4.43547;2
341.14499;16.18417;     -0.71364; 88.78399;50.00000;20.00000;4.43485;2
341.30801;16.18750;     -0.70923; 88.74517;50.00000;20.00000;4.43422;2
341.46899;16.19083;     -0.70461; 88.69702;50.00000;20.00000;4.43359;2
341.63101;16.19417;     -0.70001; 88.68228;50.00000;20.00000;4.43295;2
341.79099;16.19750;     -0.69535; 88.65281;50.00000;20.00000;4.43232;2
341.95200;16.20083;     -0.69056; 88.61124;50.00000;20.00000;4.43169;2
342.11499;16.20417;     -0.68579; 88.56045;50.00000;20.00000;4.43105;2
342.27499;16.20750;     -0.68100; 88.54571;50.00000;20.00000;4.43043;2
342.43701;16.21083;     -0.67616; 88.51624;50.00000;20.00000;4.42979;2
342.59698;16.21417;     -0.67120; 88.47467;50.00000;20.00000;4.42917;2
342.75800;16.21750;     -0.66618; 88.42244;50.00000;20.00000;4.42854;2
342.91699;16.22083;     -0.66116; 88.40639;50.00000;20.00000;4.42791;2
343.08200;16.22417;     -0.65603; 88.37560;50.00000;20.00000;4.42727;2
343.24399;16.22750;     -0.65080; 88.33272;50.00000;20.00000;4.42664;2
343.40601;16.23083;     -0.64540; 88.27917;50.00000;20.00000;4.42600;2
343.56500;16.23417;     -0.63993; 88.26311;50.00000;20.00000;4.42538;2
343.72800;16.23750;     -0.63449; 88.23089;50.00000;20.00000;4.42474;2
343.89099;16.24083;     -0.62902; 88.18680;50.00000;20.00000;4.42410;2
344.05200;16.24417;     -0.62343; 88.13182;50.00000;20.00000;4.42348;2
344.21301;16.24750;     -0.61779; 88.11577;50.00000;20.00000;4.42285;2
344.37500;16.25083;     -0.61189; 88.08234;50.00000;20.00000;4.42221;2
344.53799;16.25417;     -0.60582; 88.03538;50.00000;20.00000;4.42158;2
344.69901;16.25750;     -0.59968; 87.97788;50.00000;20.00000;4.42095;2
344.86301;16.26083;     -0.59344; 87.96039;50.00000;20.00000;4.42031;2
345.02301;16.26417;     -0.58697; 87.92565;50.00000;20.00000;4.41968;2
345.18500;16.26750;     -0.58041; 87.87737;50.00000;20.00000;4.41905;2
345.34900;16.27083;     -0.57382; 87.81711;50.00000;20.00000;4.41841;2
345.51199;16.27417;     -0.56707; 87.79843;50.00000;20.00000;4.41777;2
345.67401;16.27750;     -0.56030; 87.76225;50.00000;20.00000;4.41714;2
345.83600;16.28083;     -0.55351; 87.71002;50.00000;20.00000;4.41650;2
345.99600;16.28417;     -0.54645; 87.64569;50.00000;20.00000;4.41588;2
346.16101;16.28750;     -0.53945; 87.62556;50.00000;20.00000;4.41524;2
346.32300;16.29083;     -0.53232; 87.58675;50.00000;20.00000;4.41460;2
346.48499;16.29417;     -0.52532; 87.53188;50.00000;20.00000;4.41397;2
346.64801;16.29750;     -0.51835; 87.46491;50.00000;20.00000;4.41333;2
346.81000;16.30083;     -0.51137; 87.44479;50.00000;20.00000;4.41270;2
346.97198;16.30417;     -0.50431; 87.40598;50.00000;20.00000;4.41207;2
347.13400;16.30750;     -0.49726; 87.34979;50.00000;20.00000;4.41144;2
347.29901;16.31083;     -0.49028; 87.28007;50.00000;20.00000;4.41080;2
347.46100;16.31417;     -0.48318; 87.25863;50.00000;20.00000;4.41016;2
347.62399;16.31750;     -0.47598; 87.21718;50.00000;20.00000;4.40953;2
347.78699;16.32083;     -0.46877; 87.15955;50.00000;20.00000;4.40889;2
347.95099;16.32417;     -0.46158; 87.08720;50.00000;20.00000;4.40825;2
348.11301;16.32750;     -0.45439; 87.06587;50.00000;20.00000;4.40762;2
348.27701;16.33083;     -0.44714; 87.02431;50.00000;20.00000;4.40698;2
348.43900;16.33417;     -0.43977; 86.96405;50.00000;20.00000;4.40635;2
348.60599;16.33750;     -0.43243; 86.89037;50.00000;20.00000;4.40570;2
348.76599;16.34083;     -0.42513; 86.86761;50.00000;20.00000;4.40508;2
348.92999;16.34417;     -0.41787; 86.82341;50.00000;20.00000;4.40444;2
349.09100;16.34750;     -0.41052; 86.76051;50.00000;20.00000;4.40381;2
349.25601;16.35083;     -0.40321; 86.68277;50.00000;20.00000;4.40317;2
349.41800;16.35417;     -0.39598; 86.65869;50.00000;20.00000;4.40254;2
349.58200;16.35750;     -0.38883; 86.61317;50.00000;20.00000;4.40190;2
349.74600;16.36083;     -0.38172; 86.54752;50.00000;20.00000;4.40126;2
349.91000;16.36417;     -0.37453; 86.46713;50.00000;20.00000;4.40062;2
350.07300;16.36750;     -0.36717; 86.44306;50.00000;20.00000;4.39999;2
350.23499;16.37083;     -0.35953; 86.39622;50.00000;20.00000;4.39936;2
350.39801;16.37417;     -0.35190; 86.32925;50.00000;20.00000;4.39872;2
350.56400;16.37750;     -0.34409; 86.24623;50.00000;20.00000;4.39808;2
350.72601;16.38083;     -0.33641; 86.22071;50.00000;20.00000;4.39745;2
350.88901;16.38417;     -0.32883; 86.17124;50.00000;20.00000;4.39681;2
351.05399;16.38750;     -0.32129; 86.10152;50.00000;20.00000;4.39617;2
351.21701;16.39083;     -0.31381; 86.01455;50.00000;20.00000;4.39554;2
351.38199;16.39417;     -0.30639; 85.98771;50.00000;20.00000;4.39490;2
351.54599;16.39750;     -0.29899; 85.93680;50.00000;20.00000;4.39426;2
351.70901;16.40083;     -0.29165; 85.86324;50.00000;20.00000;4.39363;2
351.87500;16.40417;     -0.28449; 85.77352;50.00000;20.00000;4.39298;2
352.03900;16.40750;     -0.27735; 85.74536;50.00000;20.00000;4.39234;2
352.20001;16.41083;     -0.27042; 85.69577;50.00000;20.00000;4.39172;2
352.36401;16.41417;     -0.26357; 85.62341;50.00000;20.00000;4.39108;2
352.52899;16.41750;     -0.25695; 85.53368;50.00000;20.00000;4.39044;2
352.69199;16.42083;     -0.25005; 85.50961;50.00000;20.00000;4.38981;2
352.85501;16.42417;     -0.24290; 85.45342;50.00000;20.00000;4.38917;2
353.02100;16.42750;     -0.23428; 85.37436;50.00000;20.00000;4.38853;2
353.18500;16.43083;     -0.22433; 85.27660;50.00000;20.00000;4.38789;2
353.35001;16.43417;     -0.21403; 85.24713;50.00000;20.00000;4.38725;2
353.51599;16.43750;     -0.20329; 85.18951;50.00000;20.00000;4.38661;2
353.67899;16.44083;     -0.19230; 85.10781;50.00000;20.00000;4.38597;2
353.84500;16.44417;     -0.18095; 85.00742;50.00000;20.00000;4.38533;2
354.01001;16.44750;     -0.16965; 84.97663;50.00000;20.00000;4.38469;2
354.17200;16.45083;     -0.15855; 84.91769;50.00000;20.00000;4.38406;2
354.33899;16.45417;     -0.14762; 84.83336;50.00000;20.00000;4.38341;2
354.50299;16.45750;     -0.13617; 84.73021;50.00000;20.00000;4.38278;2
354.66699;16.46083;     -0.12389; 84.69799;50.00000;20.00000;4.38214;2
354.83200;16.46417;     -0.11068; 84.63641;50.00000;20.00000;4.38150;2
354.99799;16.46750;-9.709555e-02; 84.54944;50.00000;20.00000;4.38086;2
355.16299;16.47083;-8.340086e-02; 84.44091;50.00000;20.00000;4.38022;2
355.32999;16.47417;-6.978577e-02; 84.40748;50.00000;20.00000;4.37957;2
355.49301;16.47750;-5.608296e-02; 84.34315;50.00000;20.00000;4.37894;2
355.65799;16.48083;-4.166650e-02; 84.25211;50.00000;20.00000;4.37830;2
355.82501;16.48417;-2.655692e-02; 84.13962;50.00000;20.00000;4.37765;2
355.98999;16.48750;-1.129669e-02; 84.10476;50.00000;20.00000;4.37701;2
356.15201;16.49083; 4.302130e-03; 84.03779;50.00000;20.00000;4.37639;2
356.32101;16.49417; 1.992644e-02; 83.94268;50.00000;20.00000;4.37573;2
356.48401;16.49750; 3.545079e-02; 83.82623;50.00000;20.00000;4.37510;2
356.65100;16.50083; 5.095890e-02; 83.79006;50.00000;20.00000;4.37445;2
356.81699;16.50417; 6.645064e-02; 83.72045;50.00000;20.00000;4.37381;2
356.98099;16.50750; 8.175869e-02; 83.62270;50.00000;20.00000;4.37318;2
357.14700;16.51083; 9.759391e-02; 83.50207;50.00000;20.00000;4.37254;2
357.31299;16.51417;      0.11423; 83.46457;50.00000;20.00000;4.37189;2
357.47800;16.51750;      0.13172; 83.39233;50.00000;20.00000;4.37125;2
357.64499;16.52083;      0.14929; 83.29051;50.00000;20.00000;4.37061;2
357.81100;16.52417;      0.16763; 83.16592;50.00000;20.00000;4.36997;2
357.97601;16.52750;      0.18721; 83.12842;50.00000;20.00000;4.36933;2
358.14200;16.53083;      0.20712; 83.05487;50.00000;20.00000;4.36869;2
358.30701;16.53417;      0.22690; 82.95041;50.00000;20.00000;4.36805;2
358.47101;16.53750;      0.24602; 82.82174;50.00000;20.00000;4.36741;2
358.63901;16.54083;      0.26391; 82.78293;50.00000;20.00000;4.36677;2
358.80499;16.54417;      0.27979; 82.70662;50.00000;20.00000;4.36612;2
358.97000;16.54750;      0.29470; 82.59952;50.00000;20.00000;4.36549;2
359.13699;16.55083;      0.30999; 82.54861;50.00000;20.00000;4.36484;2
359.30099;16.55417;      0.32591; 82.45349;50.00000;20.00000;4.36421;2
359.46701;16.55750;      0.34284; 82.32232;50.00000;20.00000;4.36357;2
359.63300;16.56083;      0.36061; 82.26338;50.00000;20.00000;4.36293;2
359.80200;16.56417;      0.37893; 82.15484;50.00000;20.00000;4.36227;2
359.96899;16.56750;      0.39802; 82.08248;50.00000;20.00000;4.36163;2
360.13300;16.57083;      0.41735; 81.95394;50.00000;20.00000;4.36099;2
360.30099;16.57417;      0.43710; 81.86697;50.00000;20.00000;4.36035;2
360.46600;16.57750;      0.45723; 81.71962;50.00000;20.00000;4.35971;2
360.63199;16.58083;      0.47755; 81.62055;50.00000;20.00000;4.35907;2
360.79901;16.58417;      0.49838; 81.45979;50.00000;20.00000;4.35842;2
360.96399;16.58750;      0.51968; 81.34466;50.00000;20.00000;4.35779;2
361.13199;16.59083;      0.54100; 81.17719;50.00000;20.00000;4.35714;2
361.29800;16.59417;      0.56227; 80.90669;50.00000;20.00000;4.35650;2
361.46399;16.59750;      0.58306; 80.80091;50.00000;20.00000;4.35586;2
361.63199;16.60083;      0.60338; 80.69513;50.00000;20.00000;4.35521;2
361.79700;16.60417;      0.62303; 80.58935;50.00000;20.00000;4.35458;2
361.96301;16.60750;      0.64183; 80.48345;50.00000;20.00000;4.35394;2
362.12900;16.61083;      0.66058; 80.37767;50.00000;20.00000;4.35330;2
362.29800;16.61417;      0.68048; 80.34149;50.00000;20.00000;4.35264;2
362.46301;16.61750;      0.70350; 80.26925;50.00000;20.00000;4.35201;2
362.63101;16.62083;      0.72885; 80.16743;50.00000;20.00000;4.35136;2
362.79599;16.62417;      0.75528; 80.04428;50.00000;20.00000;4.35073;2
362.96399;16.62750;      0.78169; 79.99073;50.00000;20.00000;4.35008;2
363.13101;16.63083;      0.80774; 79.89285;50.00000;20.00000;4.34944;2
363.29901;16.63417;      0.83323; 79.76431;50.00000;20.00000;4.34879;2
363.46500;16.63750;      0.85769; 79.69735;50.00000;20.00000;4.34815;2
363.63199;16.64083;      0.88054; 79.57947;50.00000;20.00000;4.34751;2
363.79901;16.64417;      0.90231; 79.47513;50.00000;20.00000;4.34686;2
363.96500;16.64750;      0.92387; 79.31568;50.00000;20.00000;4.34623;2
364.13300;16.65083;      0.94601; 79.22200;50.00000;20.00000;4.34558;2
364.29800;16.65417;      0.96939; 79.07597;50.00000;20.00000;4.34494;2
364.46500;16.65750;      0.99358; 78.98492;50.00000;20.00000;4.34430;2
364.63300;16.66083;      1.01750; 78.84033;50.00000;20.00000;4.34366;2
364.79999;16.66417;      1.04137; 78.74785;50.00000;20.00000;4.34301;2
364.96600;16.66750;      1.06546; 78.60193;50.00000;20.00000;4.34238;2
365.13599;16.67083;      1.08949; 78.51352;50.00000;20.00000;4.34172;2
365.30099;16.67417;      1.11272; 78.37025;50.00000;20.00000;4.34109;2
365.46799;16.67750;      1.13441; 78.27920;50.00000;20.00000;4.34045;2
365.63599;16.68083;      1.15606; 78.13317;50.00000;20.00000;4.33980;2
365.80301;16.68417;      1.17893; 78.03674;50.00000;20.00000;4.33916;2
365.97000;16.68750;      1.20331; 77.88543;50.00000;20.00000;4.33852;2
366.13800;16.69083;      1.22806; 77.78768;50.00000;20.00000;4.33787;2
366.30301;16.69417;      1.25171; 77.63362;50.00000;20.00000;4.33724;2
366.47000;16.69750;      1.27595; 77.53455;50.00000;20.00000;4.33660;2
366.63699;16.70083;      1.30170; 77.37918;50.00000;20.00000;4.33596;2
366.80499;16.70417;      1.32882; 77.27867;50.00000;20.00000;4.33531;2
366.97400;16.70750;      1.35525; 77.12066;50.00000;20.00000;4.33466;2
367.14099;16.71083;      1.38019; 77.01895;50.00000;20.00000;4.33402;2
367.30701;16.71417;      1.40313; 76.85818;50.00000;20.00000;4.33338;2
367.47501;16.71750;      1.42519; 76.75504;50.00000;20.00000;4.33274;2
367.64001;16.72083;      1.44755; 76.59164;50.00000;20.00000;4.33211;2
367.81000;16.72417;      1.47041; 76.48718;50.00000;20.00000;4.33145;2
367.97601;16.72750;      1.49346; 76.32114;50.00000;20.00000;4.33082;2
368.14301;16.73083;      1.51719; 76.21536;50.00000;20.00000;4.33018;2
368.31100;16.73417;      1.54269; 76.04932;50.00000;20.00000;4.32953;2
368.47900;16.73750;      1.56867; 75.94222;50.00000;20.00000;4.32889;2
368.64700;16.74083;      1.59433; 75.76409;50.00000;20.00000;4.32825;2
368.81400;16.74417;      1.62076; 75.44531;50.00000;20.00000;4.32761;2
368.98199;16.74750;      1.65019; 75.30467;50.00000;20.00000;4.32696;2
369.14899;16.75083;      1.68128; 75.16008;50.00000;20.00000;4.32632;2
369.31799;16.75417;      1.71297; 75.01812;50.00000;20.00000;4.32567;2
369.48700;16.75750;      1.74547; 74.87209;50.00000;20.00000;4.32503;2
369.65701;16.76083;      1.77885; 74.72749;50.00000;20.00000;4.32438;2
369.82401;16.76417;      1.81042; 74.58015;50.00000;20.00000;4.32374;2
369.99100;16.76750;      1.84207; 74.43292;50.00000;20.00000;4.32310;2
370.15701;16.77083;      1.87439; 74.28425;50.00000;20.00000;4.32246;2
370.32800;16.77417;      1.90585; 74.13426;50.00000;20.00000;4.32181;2
370.49301;16.77750;      1.93660; 73.98428;50.00000;20.00000;4.32118;2
370.66199;16.78083;      1.96712; 73.83154;50.00000;20.00000;4.32053;2
370.82800;16.78417;      1.99828; 73.68024;50.00000;20.00000;4.31989;2
370.99899;16.78750;      2.02967; 73.52750;50.00000;20.00000;4.31924;2
371.16501;16.79083;      2.06027; 73.37224;50.00000;20.00000;4.31861;2
371.33301;16.79417;      2.09053; 73.21819;50.00000;20.00000;4.31796;2
371.50299;16.79750;      2.12171; 73.06281;50.00000;20.00000;4.31731;2
371.67099;16.80083;      2.15381; 72.90743;50.00000;20.00000;4.31667;2
371.83899;16.80417;      2.18593; 72.75074;50.00000;20.00000;4.31603;2
372.00800;16.80750;      2.21773; 72.59273;50.00000;20.00000;4.31538;2
372.17599;16.81083;      2.24927; 72.43604;50.00000;20.00000;4.31474;2
372.34399;16.81417;      2.28117; 72.27671;50.00000;20.00000;4.31410;2
372.51099;16.81750;      2.31356; 72.11870;50.00000;20.00000;4.31346;2
372.67801;16.82083;      2.34584; 71.95793;50.00000;20.00000;4.31282;2
372.84698;16.82417;      2.37758; 71.79729;50.00000;20.00000;4.31218;2
373.01401;16.82750;      2.40867; 71.63520;50.00000;20.00000;4.31154;2
373.18201;16.83083;      2.44062; 71.47312;50.00000;20.00000;4.31090;2
373.35300;16.83417;      2.47352; 71.31115;50.00000;20.00000;4.31024;2
373.52100;16.83750;      2.50574; 71.14512;50.00000;20.00000;4.30960;2
373.68701;16.84083;      2.53566; 70.98172;50.00000;20.00000;4.30897;2
373.85699;16.84417;      2.56474; 70.81556;50.00000;20.00000;4.30832;2
374.02399;16.84750;      2.59313; 70.64952;50.00000;20.00000;4.30768;2
374.19199;16.85083;      2.62097; 70.48217;50.00000;20.00000;4.30704;2
374.35901;16.85417;      2.64859; 70.31337;50.00000;20.00000;4.30641;2
374.52802;16.85750;      2.67592; 70.14326;50.00000;20.00000;4.30576;2
374.69699;16.86083;      2.70309; 69.97459;50.00000;20.00000;4.30512;2
374.86600;16.86417;      2.73012; 69.80316;50.00000;20.00000;4.30447;2
375.03400;16.86750;      2.75720; 69.63042;50.00000;20.00000;4.30383;2
375.20001;16.87083;      2.78411; 69.45899;50.00000;20.00000;4.30320;2
375.36899;16.87417;      2.81104; 69.28349;50.00000;20.00000;4.30256;2
375.53601;16.87750;      2.83789; 69.10943;50.00000;20.00000;4.30192;2
375.70599;16.88083;      2.86507; 68.93261;50.00000;20.00000;4.30127;2
375.87299;16.88417;      2.89212; 68.75723;50.00000;20.00000;4.30064;2
376.03900;16.88750;      2.91930; 68.57909;50.00000;20.00000;4.30000;2
376.20901;16.89083;      2.94661; 68.40095;50.00000;20.00000;4.29936;2
376.37701;16.89417;      2.97397; 68.22150;50.00000;20.00000;4.29872;2
