#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_03.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 18:06:37 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.5693
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;136.0268
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
188.98500;13.12000;-4.936979e-02; 98.80901;50.00000;20.00000;5.05662;2
189.21800;13.12333;-5.077052e-02; 98.79979;50.00000;20.00000;5.05565;2
189.45599;13.12667;-5.218962e-02; 98.78415;50.00000;20.00000;5.05465;2
189.69000;13.13000;-5.369719e-02; 98.76198;50.00000;20.00000;5.05368;2
189.92500;13.13333;-5.518776e-02; 98.73327;50.00000;20.00000;5.05269;2
190.15800;13.13667;-5.662595e-02; 98.73070;50.00000;20.00000;5.05172;2
190.39301;13.14000;-5.810005e-02; 98.71110;50.00000;20.00000;5.05074;2
190.62500;13.14333;-5.943353e-02; 98.68624;50.00000;20.00000;5.04976;2
190.86000;13.14667;-6.078530e-02; 98.65625;50.00000;20.00000;5.04878;2
191.09300;13.15000;-6.204931e-02; 98.65369;50.00000;20.00000;5.04781;2
191.32899;13.15333;-6.326104e-02; 98.64190;50.00000;20.00000;5.04682;2
191.56000;13.15667;-6.454355e-02; 98.61191;50.00000;20.00000;5.04585;2
191.79401;13.16000;-6.584437e-02; 98.57935;50.00000;20.00000;5.04488;2
192.02600;13.16333;-6.703967e-02; 98.57538;50.00000;20.00000;5.04391;2
192.25700;13.16667;-6.816476e-02; 98.56231;50.00000;20.00000;5.04294;2
192.49100;13.17000;-6.932577e-02; 98.54271;50.00000;20.00000;5.04196;2
192.72099;13.17333;-7.050465e-02; 98.50490;50.00000;20.00000;5.04100;2
192.95300;13.17667;-7.166645e-02; 98.49848;50.00000;20.00000;5.04003;2
193.18500;13.18000;-7.279335e-02; 98.48284;50.00000;20.00000;5.03906;2
193.41600;13.18333;-7.384992e-02; 98.46055;50.00000;20.00000;5.03809;2
193.64400;13.18667;-7.488905e-02; 98.43313;50.00000;20.00000;5.03714;2
193.87601;13.19000;-7.592882e-02; 98.42146;50.00000;20.00000;5.03617;2
194.10500;13.19333;-7.702185e-02; 98.40314;50.00000;20.00000;5.03521;2
194.33800;13.19667;-7.815092e-02; 98.37840;50.00000;20.00000;5.03424;2
194.56500;13.20000;-7.924466e-02; 98.34713;50.00000;20.00000;5.03329;2
194.79500;13.20333;-8.032133e-02; 98.34444;50.00000;20.00000;5.03233;2
195.02499;13.20667;-8.130993e-02; 98.32227;50.00000;20.00000;5.03136;2
195.25000;13.21000;-8.222776e-02; 98.29368;50.00000;20.00000;5.03042;2
195.47900;13.21333;-8.318162e-02; 98.25972;50.00000;20.00000;5.02947;2
195.70799;13.21667;-8.424207e-02; 98.25447;50.00000;20.00000;5.02851;2
195.93600;13.22000;-8.540911e-02; 98.23872;50.00000;20.00000;5.02756;2
196.16299;13.22333;-8.657652e-02; 98.20616;50.00000;20.00000;5.02661;2
196.39000;13.22667;-8.776209e-02; 98.16567;50.00000;20.00000;5.02566;2
196.61301;13.23000;-8.889465e-02; 98.15796;50.00000;20.00000;5.02472;2
196.84399;13.23333;-9.002823e-02; 98.14104;50.00000;20.00000;5.02376;2
197.06799;13.23667;-9.116171e-02; 98.11490;50.00000;20.00000;5.02282;2
197.29500;13.24000;-9.229585e-02; 98.08106;50.00000;20.00000;5.02187;2
197.52000;13.24333;-9.341254e-02; 98.06928;50.00000;20.00000;5.02093;2
197.74699;13.24667;-9.449432e-02; 98.04582;50.00000;20.00000;5.01998;2
197.97301;13.25000;-9.557643e-02; 98.01700;50.00000;20.00000;5.01904;2
198.19600;13.25333;-9.678290e-02; 97.98187;50.00000;20.00000;5.01811;2
198.42000;13.25667;-9.793667e-02; 97.97534;50.00000;20.00000;5.01717;2
198.64400;13.26000;-9.905537e-02; 97.95958;50.00000;20.00000;5.01623;2
198.86900;13.26333;     -0.10025; 97.92702;50.00000;20.00000;5.01529;2
199.09300;13.26667;     -0.10142; 97.88781;50.00000;20.00000;5.01436;2
199.31300;13.27000;     -0.10254; 97.88011;50.00000;20.00000;5.01344;2
199.53700;13.27333;     -0.10371; 97.86307;50.00000;20.00000;5.01250;2
199.76300;13.27667;     -0.10481; 97.83833;50.00000;20.00000;5.01156;2
199.98399;13.28000;     -0.10606; 97.80566;50.00000;20.00000;5.01063;2
200.20599;13.28333;     -0.10725; 97.79271;50.00000;20.00000;5.00971;2
200.42900;13.28667;     -0.10850; 97.76785;50.00000;20.00000;5.00877;2
200.65100;13.29000;     -0.10973; 97.73786;50.00000;20.00000;5.00785;2
200.87399;13.29333;     -0.11092; 97.70133;50.00000;20.00000;5.00692;2
201.09399;13.29667;     -0.11217; 97.69620;50.00000;20.00000;5.00600;2
201.31599;13.30000;     -0.11347; 97.67916;50.00000;20.00000;5.00507;2
201.53500;13.30333;     -0.11481; 97.64264;50.00000;20.00000;5.00415;2
201.75400;13.30667;     -0.11627; 97.60214;50.00000;20.00000;5.00324;2
201.97501;13.31000;     -0.11775; 97.59561;50.00000;20.00000;5.00231;2
202.19701;13.31333;     -0.11925; 97.57880;50.00000;20.00000;5.00139;2
202.41499;13.31667;     -0.12073; 97.55266;50.00000;20.00000;5.00048;2
202.63300;13.32000;     -0.12223; 97.50692;50.00000;20.00000;4.99957;2
202.85400;13.32333;     -0.12379; 97.49793;50.00000;20.00000;4.99864;2
203.07201;13.32667;     -0.12531; 97.47821;50.00000;20.00000;4.99773;2
203.28799;13.33000;     -0.12700; 97.45091;50.00000;20.00000;4.99683;2
203.50900;13.33333;     -0.12865; 97.41695;50.00000;20.00000;4.99591;2
203.72501;13.33667;     -0.13026; 97.40388;50.00000;20.00000;4.99500;2
203.94501;13.34000;     -0.13189; 97.38311;50.00000;20.00000;4.99408;2
204.16100;13.34333;     -0.13360; 97.35568;50.00000;20.00000;4.99318;2
204.37700;13.34667;     -0.13547; 97.32172;50.00000;20.00000;4.99228;2
204.59500;13.35000;     -0.13736; 97.31916;50.00000;20.00000;4.99137;2
204.81200;13.35333;     -0.13915; 97.29558;50.00000;20.00000;4.99046;2
205.02600;13.35667;     -0.14095; 97.26559;50.00000;20.00000;4.98957;2
205.24200;13.36000;     -0.14272; 97.22907;50.00000;20.00000;4.98867;2
205.45900;13.36333;     -0.14450; 97.22382;50.00000;20.00000;4.98776;2
205.67599;13.36667;     -0.14645; 97.20818;50.00000;20.00000;4.98685;2
205.89000;13.37000;     -0.14849; 97.17434;50.00000;20.00000;4.98596;2
206.10300;13.37333;     -0.15054; 97.13653;50.00000;20.00000;4.98507;2
206.31900;13.37667;     -0.15262; 97.12988;50.00000;20.00000;4.98417;2
206.53200;13.38000;     -0.15479; 97.11296;50.00000;20.00000;4.98328;2
206.74699;13.38333;     -0.15700; 97.08950;50.00000;20.00000;4.98238;2
206.96100;13.38667;     -0.15915; 97.04912;50.00000;20.00000;4.98149;2
207.17400;13.39000;     -0.16138; 97.04119;50.00000;20.00000;4.98060;2
207.38600;13.39333;     -0.16356; 97.02298;50.00000;20.00000;4.97971;2
207.59900;13.39667;     -0.16584; 96.99824;50.00000;20.00000;4.97882;2
207.81200;13.40000;     -0.16830; 96.96685;50.00000;20.00000;4.97793;2
208.02600;13.40333;     -0.17076; 96.95507;50.00000;20.00000;4.97704;2
208.23801;13.40667;     -0.17323; 96.93558;50.00000;20.00000;4.97616;2
208.45000;13.41000;     -0.17576; 96.90816;50.00000;20.00000;4.97527;2
208.66100;13.41333;     -0.17839; 96.87548;50.00000;20.00000;4.97439;2
208.87100;13.41667;     -0.18098; 96.87303;50.00000;20.00000;4.97351;2
209.08400;13.42000;     -0.18366; 96.85086;50.00000;20.00000;4.97262;2
209.29201;13.42333;     -0.18635; 96.82332;50.00000;20.00000;4.97176;2
209.50400;13.42667;     -0.18901; 96.78948;50.00000;20.00000;4.97087;2
209.71300;13.43000;     -0.19182; 96.78551;50.00000;20.00000;4.97000;2
209.92400;13.43333;     -0.19472; 96.77244;50.00000;20.00000;4.96912;2
210.13200;13.43667;     -0.19755; 96.74116;50.00000;20.00000;4.96825;2
210.34399;13.44000;     -0.20042; 96.70732;50.00000;20.00000;4.96736;2
210.55200;13.44333;     -0.20330; 96.70207;50.00000;20.00000;4.96650;2
210.75999;13.44667;     -0.20626; 96.68632;50.00000;20.00000;4.96563;2
210.96899;13.45000;     -0.20936; 96.66426;50.00000;20.00000;4.96476;2
211.17900;13.45333;     -0.21245; 96.62645;50.00000;20.00000;4.96388;2
211.38600;13.45667;     -0.21554; 96.61980;50.00000;20.00000;4.96302;2
211.59200;13.46000;     -0.21864; 96.60428;50.00000;20.00000;4.96216;2
211.80000;13.46333;     -0.22179; 96.58211;50.00000;20.00000;4.96129;2
212.00800;13.46667;     -0.22502; 96.55469;50.00000;20.00000;4.96042;2
212.21500;13.47000;     -0.22825; 96.54558;50.00000;20.00000;4.95956;2
212.42200;13.47333;     -0.23169; 96.52983;50.00000;20.00000;4.95869;2
212.63000;13.47667;     -0.23516; 96.50766;50.00000;20.00000;4.95783;2
212.83400;13.48000;     -0.23863; 96.48023;50.00000;20.00000;4.95697;2
213.03999;13.48333;     -0.24221; 96.47895;50.00000;20.00000;4.95612;2
213.24600;13.48667;     -0.24575; 96.46075;50.00000;20.00000;4.95526;2
213.45100;13.49000;     -0.24928; 96.43461;50.00000;20.00000;4.95440;2
213.65500;13.49333;     -0.25288; 96.40730;50.00000;20.00000;4.95355;2
213.86000;13.49667;     -0.25654; 96.40462;50.00000;20.00000;4.95270;2
214.06500;13.50000;     -0.26018; 96.39423;50.00000;20.00000;4.95184;2
214.26900;13.50333;     -0.26380; 96.37848;50.00000;20.00000;4.95099;2
214.47200;13.50667;     -0.26750; 96.34720;50.00000;20.00000;4.95014;2
214.67599;13.51000;     -0.27123; 96.34195;50.00000;20.00000;4.94929;2
214.87900;13.51333;     -0.27513; 96.33028;50.00000;20.00000;4.94845;2
215.08099;13.51667;     -0.27894; 96.31324;50.00000;20.00000;4.94760;2
215.28600;13.52000;     -0.28273; 96.29247;50.00000;20.00000;4.94675;2
215.48700;13.52333;     -0.28654; 96.28337;50.00000;20.00000;4.94591;2
215.68900;13.52667;     -0.29035; 96.26633;50.00000;20.00000;4.94507;2
215.89101;13.53000;     -0.29422; 96.24673;50.00000;20.00000;4.94423;2
216.09399;13.53333;     -0.29812; 96.22327;50.00000;20.00000;4.94338;2
216.29601;13.53667;     -0.30205; 96.22327;50.00000;20.00000;4.94254;2
216.49800;13.54000;     -0.30612; 96.21545;50.00000;20.00000;4.94169;2
216.70000;13.54333;     -0.31015; 96.19188;50.00000;20.00000;4.94085;2
216.89999;13.54667;     -0.31413; 96.16317;50.00000;20.00000;4.94002;2
217.10201;13.55000;     -0.31813; 96.15932;50.00000;20.00000;4.93918;2
217.29800;13.55333;     -0.32215; 96.14894;50.00000;20.00000;4.93836;2
217.50000;13.55667;     -0.32616; 96.13318;50.00000;20.00000;4.93752;2
217.70000;13.56000;     -0.33018; 96.11229;50.00000;20.00000;4.93668;2
217.89999;13.56333;     -0.33415; 96.10448;50.00000;20.00000;4.93585;2
218.09801;13.56667;     -0.33807; 96.09012;50.00000;20.00000;4.93503;2
218.29401;13.57000;     -0.34202; 96.06935;50.00000;20.00000;4.93421;2
218.49600;13.57333;     -0.34596; 96.04846;50.00000;20.00000;4.93337;2
218.69400;13.57667;     -0.34997; 96.04718;50.00000;20.00000;4.93254;2
218.89101;13.58000;     -0.35398; 96.04053;50.00000;20.00000;4.93172;2
219.08800;13.58333;     -0.35803; 96.02757;50.00000;20.00000;4.93090;2
219.28799;13.58667;     -0.36197; 96.00412;50.00000;20.00000;4.93007;2
219.48500;13.59000;     -0.36586; 95.99758;50.00000;20.00000;4.92925;2
219.68201;13.59333;     -0.36977; 95.98976;50.00000;20.00000;4.92843;2
219.87900;13.59667;     -0.37372; 95.97938;50.00000;20.00000;4.92760;2
220.07899;13.60000;     -0.37768; 95.96631;50.00000;20.00000;4.92677;2
220.27200;13.60333;     -0.38167; 95.97016;50.00000;20.00000;4.92597;2
220.46899;13.60667;     -0.38564; 95.95849;50.00000;20.00000;4.92515;2
220.66499;13.61000;     -0.38959; 95.94542;50.00000;20.00000;4.92433;2
220.86000;13.61333;     -0.39341; 95.93095;50.00000;20.00000;4.92352;2
221.05499;13.61667;     -0.39726; 95.93235;50.00000;20.00000;4.92271;2
221.24800;13.62000;     -0.40112; 95.92838;50.00000;20.00000;4.92190;2
221.44701;13.62333;     -0.40506; 95.91274;50.00000;20.00000;4.92107;2
221.63901;13.62667;     -0.40903; 95.89839;50.00000;20.00000;4.92027;2
221.83400;13.63000;     -0.41290; 95.89979;50.00000;20.00000;4.91946;2
222.02901;13.63333;     -0.41668; 95.89711;50.00000;20.00000;4.91865;2
222.22099;13.63667;     -0.42050; 95.89069;50.00000;20.00000;4.91785;2
222.41701;13.64000;     -0.42430; 95.87108;50.00000;20.00000;4.91703;2
222.60800;13.64333;     -0.42804; 95.86968;50.00000;20.00000;4.91624;2
222.80400;13.64667;     -0.43179; 95.86455;50.00000;20.00000;4.91542;2
222.99699;13.65000;     -0.43546; 95.85790;50.00000;20.00000;4.91462;2
223.18600;13.65333;     -0.43910; 95.84891;50.00000;20.00000;4.91383;2
223.38100;13.65667;     -0.44275; 95.84366;50.00000;20.00000;4.91302;2
223.57201;13.66000;     -0.44639; 95.83713;50.00000;20.00000;4.91223;2
223.76500;13.66333;     -0.44998; 95.82791;50.00000;20.00000;4.91142;2
223.95500;13.66667;     -0.45351; 95.81752;50.00000;20.00000;4.91063;2
224.14600;13.67000;     -0.45709; 95.82149;50.00000;20.00000;4.90984;2
224.33701;13.67333;     -0.46064; 95.81110;50.00000;20.00000;4.90904;2
224.52901;13.67667;     -0.46413; 95.80060;50.00000;20.00000;4.90824;2
224.71700;13.68000;     -0.46756; 95.78753;50.00000;20.00000;4.90746;2
224.90900;13.68333;     -0.47103; 95.79021;50.00000;20.00000;4.90666;2
225.09801;13.68667;     -0.47441; 95.78893;50.00000;20.00000;4.90588;2
225.28600;13.69000;     -0.47773; 95.77586;50.00000;20.00000;4.90509;2
225.47701;13.69333;     -0.48095; 95.76022;50.00000;20.00000;4.90430;2
225.66901;13.69667;     -0.48424; 95.76011;50.00000;20.00000;4.90350;2
225.85800;13.70000;     -0.48755; 95.75626;50.00000;20.00000;4.90271;2
226.04601;13.70333;     -0.49086; 95.74972;50.00000;20.00000;4.90193;2
226.23199;13.70667;     -0.49408; 95.74062;50.00000;20.00000;4.90116;2
226.42300;13.71000;     -0.49732; 95.73665;50.00000;20.00000;4.90036;2
226.61099;13.71333;     -0.50049; 95.72755;50.00000;20.00000;4.89958;2
226.79800;13.71667;     -0.50364; 95.71833;50.00000;20.00000;4.89880;2
226.98599;13.72000;     -0.50670; 95.70794;50.00000;20.00000;4.89802;2
227.17101;13.72333;     -0.50991; 95.71063;50.00000;20.00000;4.89725;2
227.36000;13.72667;     -0.51290; 95.70923;50.00000;20.00000;4.89647;2
227.54800;13.73000;     -0.51578; 95.69627;50.00000;20.00000;4.89568;2
227.73300;13.73333;     -0.51876; 95.68052;50.00000;20.00000;4.89491;2
227.92101;13.73667;     -0.52175; 95.68064;50.00000;20.00000;4.89413;2
228.10600;13.74000;     -0.52463; 95.67795;50.00000;20.00000;4.89336;2
228.29300;13.74333;     -0.52754; 95.67282;50.00000;20.00000;4.89259;2
228.47900;13.74667;     -0.53030; 95.66628;50.00000;20.00000;4.89181;2
228.66299;13.75000;     -0.53311; 95.66232;50.00000;20.00000;4.89105;2
228.84900;13.75333;     -0.53591; 95.65706;50.00000;20.00000;4.89027;2
229.03600;13.75667;     -0.53863; 95.64925;50.00000;20.00000;4.88950;2
229.21899;13.76000;     -0.54143; 95.64014;50.00000;20.00000;4.88874;2
229.40199;13.76333;     -0.54423; 95.64400;50.00000;20.00000;4.88798;2
229.58800;13.76667;     -0.54694; 95.63618;50.00000;20.00000;4.88720;2
229.77200;13.77000;     -0.54965; 95.62847;50.00000;20.00000;4.88644;2
229.95500;13.77333;     -0.55239; 95.61926;50.00000;20.00000;4.88568;2
230.14000;13.77667;     -0.55510; 95.62182;50.00000;20.00000;4.88491;2
230.32300;13.78000;     -0.55763; 95.62182;50.00000;20.00000;4.88415;2
230.50600;13.78333;     -0.56014; 95.61015;50.00000;20.00000;4.88339;2
230.69000;13.78667;     -0.56264; 95.59977;50.00000;20.00000;4.88262;2
230.87100;13.79000;     -0.56515; 95.60105;50.00000;20.00000;4.88187;2
231.05400;13.79333;     -0.56761; 95.60105;50.00000;20.00000;4.88111;2
231.23599;13.79667;     -0.57013; 95.59708;50.00000;20.00000;4.88036;2
231.41901;13.80000;     -0.57255; 95.58273;50.00000;20.00000;4.87959;2
231.59801;13.80333;     -0.57495; 95.57888;50.00000;20.00000;4.87885;2
231.78200;13.80667;     -0.57733; 95.57620;50.00000;20.00000;4.87809;2
231.96201;13.81000;     -0.57962; 95.57094;50.00000;20.00000;4.87734;2
232.14400;13.81333;     -0.58185; 95.56184;50.00000;20.00000;4.87658;2
232.32500;13.81667;     -0.58418; 95.56569;50.00000;20.00000;4.87583;2
232.50400;13.82000;     -0.58648; 95.55787;50.00000;20.00000;4.87509;2
232.68401;13.82333;     -0.58871; 95.54620;50.00000;20.00000;4.87434;2
232.86501;13.82667;     -0.59088; 95.53582;50.00000;20.00000;4.87359;2
233.04401;13.83000;     -0.59306; 95.53710;50.00000;20.00000;4.87285;2
233.22501;13.83333;     -0.59527; 95.53570;50.00000;20.00000;4.87209;2
233.40601;13.83667;     -0.59748; 95.53185;50.00000;20.00000;4.87134;2
233.58400;13.84000;     -0.59965; 95.51750;50.00000;20.00000;4.87060;2
233.76300;13.84333;     -0.60174; 95.51353;50.00000;20.00000;4.86986;2
233.94200;13.84667;     -0.60386; 95.50968;50.00000;20.00000;4.86912;2
234.12100;13.85000;     -0.60593; 95.50314;50.00000;20.00000;4.86837;2
234.29800;13.85333;     -0.60792; 95.49533;50.00000;20.00000;4.86764;2
234.47701;13.85667;     -0.60999; 95.49929;50.00000;20.00000;4.86690;2
234.65300;13.86000;     -0.61204; 95.49276;50.00000;20.00000;4.86617;2
234.83000;13.86333;     -0.61407; 95.48237;50.00000;20.00000;4.86543;2
235.00999;13.86667;     -0.61605; 95.47315;50.00000;20.00000;4.86468;2
235.18600;13.87000;     -0.61799; 95.47444;50.00000;20.00000;4.86395;2
235.36400;13.87333;     -0.61995; 95.47315;50.00000;20.00000;4.86322;2
235.53999;13.87667;     -0.62191; 95.46930;50.00000;20.00000;4.86249;2
235.71700;13.88000;     -0.62389; 95.45623;50.00000;20.00000;4.86175;2
235.89301;13.88333;     -0.62589; 95.45226;50.00000;20.00000;4.86102;2
236.06900;13.88667;     -0.62784; 95.44830;50.00000;20.00000;4.86029;2
236.24500;13.89000;     -0.62958; 95.44316;50.00000;20.00000;4.85956;2
236.42000;13.89333;     -0.63132; 95.43534;50.00000;20.00000;4.85883;2
236.59700;13.89667;     -0.63309; 95.44188;50.00000;20.00000;4.85810;2
236.77299;13.90000;     -0.63485; 95.43534;50.00000;20.00000;4.85737;2
236.95000;13.90333;     -0.63654; 95.42624;50.00000;20.00000;4.85664;2
237.12399;13.90667;     -0.63834; 95.41831;50.00000;20.00000;4.85591;2
237.29900;13.91000;     -0.64010; 95.40920;50.00000;20.00000;4.85519;2
237.47200;13.91333;     -0.64187; 95.41574;50.00000;20.00000;4.85447;2
237.64700;13.91667;     -0.64358; 95.41574;50.00000;20.00000;4.85375;2
237.81900;13.92000;     -0.64519; 95.40664;50.00000;20.00000;4.85303;2
237.99400;13.92333;     -0.64687; 95.39497;50.00000;20.00000;4.85231;2
238.16901;13.92667;     -0.64854; 95.38575;50.00000;20.00000;4.85158;2
238.34000;13.93000;     -0.65016; 95.39100;50.00000;20.00000;4.85087;2
238.51300;13.93333;     -0.65171; 95.39100;50.00000;20.00000;4.85015;2
238.68800;13.93667;     -0.65316; 95.38972;50.00000;20.00000;4.84943;2
238.86000;13.94000;     -0.65473; 95.37793;50.00000;20.00000;4.84872;2
239.03300;13.94333;     -0.65628; 95.36486;50.00000;20.00000;4.84800;2
239.20599;13.94667;     -0.65788; 95.37011;50.00000;20.00000;4.84728;2
239.37801;13.95000;     -0.65939; 95.37011;50.00000;20.00000;4.84657;2
239.54900;13.95333;     -0.66094; 95.36754;50.00000;20.00000;4.84586;2
239.72400;13.95667;     -0.66249; 95.36486;50.00000;20.00000;4.84514;2
239.89301;13.96000;     -0.66404; 95.35051;50.00000;20.00000;4.84444;2
240.06500;13.96333;     -0.66548; 95.35436;50.00000;20.00000;4.84372;2
240.23700;13.96667;     -0.66684; 95.35307;50.00000;20.00000;4.84301;2
240.40500;13.97000;     -0.66823; 95.34922;50.00000;20.00000;4.84231;2
240.57899;13.97333;     -0.66965; 95.34397;50.00000;20.00000;4.84159;2
240.75000;13.97667;     -0.67105; 95.32962;50.00000;20.00000;4.84088;2
240.92000;13.98000;     -0.67244; 95.33359;50.00000;20.00000;4.84018;2
241.09000;13.98333;     -0.67390; 95.33219;50.00000;20.00000;4.83948;2
241.26199;13.98667;     -0.67538; 95.32962;50.00000;20.00000;4.83876;2
241.43100;13.99000;     -0.67673; 95.32565;50.00000;20.00000;4.83806;2
241.60001;13.99333;     -0.67797; 95.31130;50.00000;20.00000;4.83736;2
241.77000;13.99667;     -0.67932; 95.31130;50.00000;20.00000;4.83666;2
241.93900;14.00000;     -0.68067; 95.30885;50.00000;20.00000;4.83596;2
242.10899;14.00333;     -0.68204; 95.30359;50.00000;20.00000;4.83526;2
242.27600;14.00667;     -0.68333; 95.29694;50.00000;20.00000;4.83456;2
242.44501;14.01000;     -0.68464; 95.28912;50.00000;20.00000;4.83387;2
242.61301;14.01333;     -0.68594; 95.28912;50.00000;20.00000;4.83317;2
242.78400;14.01667;     -0.68718; 95.28259;50.00000;20.00000;4.83246;2
242.95399;14.02000;     -0.68844; 95.27349;50.00000;20.00000;4.83176;2
243.12000;14.02333;     -0.68972; 95.26707;50.00000;20.00000;4.83107;2
243.28700;14.02667;     -0.69091; 95.25785;50.00000;20.00000;4.83038;2
243.45500;14.03000;     -0.69211; 95.26310;50.00000;20.00000;4.82968;2
243.62199;14.03333;     -0.69336; 95.26439;50.00000;20.00000;4.82899;2
243.78900;14.03667;     -0.69462; 95.25657;50.00000;20.00000;4.82830;2
243.96001;14.04000;     -0.69582; 95.24618;50.00000;20.00000;4.82759;2
244.12300;14.04333;     -0.69701; 95.23439;50.00000;20.00000;4.82692;2
244.28999;14.04667;     -0.69835; 95.23836;50.00000;20.00000;4.82623;2
244.45700;14.05000;     -0.69950; 95.23825;50.00000;20.00000;4.82554;2
244.62399;14.05333;     -0.70067; 95.23568;50.00000;20.00000;4.82485;2
244.78900;14.05667;     -0.70182; 95.23311;50.00000;20.00000;4.82416;2
244.95399;14.06000;     -0.70295; 95.22004;50.00000;20.00000;4.82348;2
245.12199;14.06333;     -0.70403; 95.22004;50.00000;20.00000;4.82279;2
245.28799;14.06667;     -0.70507; 95.21876;50.00000;20.00000;4.82210;2
245.45300;14.07000;     -0.70619; 95.21491;50.00000;20.00000;4.82142;2
245.61800;14.07333;     -0.70727; 95.20954;50.00000;20.00000;4.82074;2
245.78300;14.07667;     -0.70827; 95.20440;50.00000;20.00000;4.82005;2
245.94800;14.08000;     -0.70932; 95.20440;50.00000;20.00000;4.81937;2
246.11301;14.08333;     -0.71036; 95.19915;50.00000;20.00000;4.81869;2
246.27800;14.08667;     -0.71144; 95.19530;50.00000;20.00000;4.81801;2
246.44299;14.09000;     -0.71256; 95.19005;50.00000;20.00000;4.81732;2
246.60600;14.09333;     -0.71362; 95.18363;50.00000;20.00000;4.81665;2
246.77000;14.09667;     -0.71459; 95.19145;50.00000;20.00000;4.81597;2
246.93700;14.10000;     -0.71546; 95.18492;50.00000;20.00000;4.81528;2
247.09900;14.10333;     -0.71634; 95.17570;50.00000;20.00000;4.81461;2
247.26401;14.10667;     -0.71729; 95.16916;50.00000;20.00000;4.81393;2
247.42599;14.11000;     -0.71823; 95.16134;50.00000;20.00000;4.81326;2
247.59000;14.11333;     -0.71931; 95.16788;50.00000;20.00000;4.81258;2
247.75400;14.11667;     -0.72037; 95.17045;50.00000;20.00000;4.81190;2
247.91400;14.12000;     -0.72134; 95.16263;50.00000;20.00000;4.81124;2
248.07899;14.12333;     -0.72233; 95.15224;50.00000;20.00000;4.81056;2
248.23900;14.12667;     -0.72330; 95.14045;50.00000;20.00000;4.80990;2
