#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_04.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;12.02.2025 1:11:11 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.4721
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;135.5283
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
116.71300;12.20667;      0.47558; 99.86674;50.00000;20.00000;5.35777;2
116.98700;12.21000;      0.47515; 99.86143;50.00000;20.00000;5.35664;2
117.26000;12.21333;      0.47481; 99.85623;50.00000;20.00000;5.35551;2
117.52900;12.21667;      0.47444; 99.85092;50.00000;20.00000;5.35440;2
117.80500;12.22000;      0.47398; 99.85092;50.00000;20.00000;5.35326;2
118.07800;12.22333;      0.47353; 99.85092;50.00000;20.00000;5.35214;2
118.35100;12.22667;      0.47312; 99.85092;50.00000;20.00000;5.35101;2
118.62600;12.23000;      0.47268; 99.85092;50.00000;20.00000;5.34987;2
118.90000;12.23333;      0.47228; 99.85092;50.00000;20.00000;5.34874;2
119.17000;12.23667;      0.47207; 99.85092;50.00000;20.00000;5.34762;2
119.44600;12.24000;      0.47179; 99.85092;50.00000;20.00000;5.34648;2
119.72000;12.24333;      0.47148; 99.85092;50.00000;20.00000;5.34535;2
119.99300;12.24667;      0.47119; 99.85092;50.00000;20.00000;5.34422;2
120.26500;12.25000;      0.47106; 99.85092;50.00000;20.00000;5.34310;2
120.54200;12.25333;      0.47092; 99.85092;50.00000;20.00000;5.34195;2
120.81600;12.25667;      0.47070; 99.85092;50.00000;20.00000;5.34082;2
121.08900;12.26000;      0.47058; 99.85092;50.00000;20.00000;5.33969;2
121.36400;12.26333;      0.47058; 99.85092;50.00000;20.00000;5.33855;2
121.63800;12.26667;      0.47055; 99.85092;50.00000;20.00000;5.33742;2
121.91200;12.27000;      0.47053; 99.85092;50.00000;20.00000;5.33629;2
122.18700;12.27333;      0.47056; 99.85092;50.00000;20.00000;5.33515;2
122.46200;12.27667;      0.47058; 99.85092;50.00000;20.00000;5.33401;2
122.73600;12.28000;      0.47059; 99.85092;50.00000;20.00000;5.33288;2
123.01100;12.28333;      0.47076; 99.85092;50.00000;20.00000;5.33174;2
123.28400;12.28667;      0.47089; 99.85092;50.00000;20.00000;5.33061;2
123.55800;12.29000;      0.47099; 99.85092;50.00000;20.00000;5.32948;2
123.83300;12.29333;      0.47116; 99.85092;50.00000;20.00000;5.32834;2
124.11000;12.29667;      0.47138; 99.85092;50.00000;20.00000;5.32719;2
124.38400;12.30000;      0.47160; 99.85092;50.00000;20.00000;5.32606;2
124.65900;12.30333;      0.47197; 99.85092;50.00000;20.00000;5.32492;2
124.93200;12.30667;      0.47228; 99.85092;50.00000;20.00000;5.32379;2
125.20700;12.31000;      0.47256; 99.85494;50.00000;20.00000;5.32265;2
125.48100;12.31333;      0.47283; 99.85883;50.00000;20.00000;5.32151;2
125.75400;12.31667;      0.47312; 99.86284;50.00000;20.00000;5.32038;2
126.03100;12.32000;      0.47348; 99.86284;50.00000;20.00000;5.31924;2
126.30700;12.32333;      0.47392; 99.86284;50.00000;20.00000;5.31809;2
126.58100;12.32667;      0.47434; 99.86284;50.00000;20.00000;5.31696;2
126.85400;12.33000;      0.47473; 99.85883;50.00000;20.00000;5.31583;2
127.13100;12.33333;      0.47514; 99.85494;50.00000;20.00000;5.31468;2
127.40400;12.33667;      0.47554; 99.85092;50.00000;20.00000;5.31355;2
127.67900;12.34000;      0.47595; 99.84691;50.00000;20.00000;5.31241;2
127.95500;12.34333;      0.47641; 99.84691;50.00000;20.00000;5.31126;2
128.23100;12.34667;      0.47682; 99.84691;50.00000;20.00000;5.31012;2
128.50600;12.35000;      0.47719; 99.84691;50.00000;20.00000;5.30898;2
128.77901;12.35333;      0.47761; 99.84691;50.00000;20.00000;5.30785;2
129.05600;12.35667;      0.47807; 99.84691;50.00000;20.00000;5.30670;2
129.33099;12.36000;      0.47848; 99.84691;50.00000;20.00000;5.30556;2
129.60600;12.36333;      0.47874; 99.84691;50.00000;20.00000;5.30442;2
129.88200;12.36667;      0.47904; 99.84691;50.00000;20.00000;5.30327;2
130.15700;12.37000;      0.47933; 99.84691;50.00000;20.00000;5.30213;2
130.43300;12.37333;      0.47962; 99.84691;50.00000;20.00000;5.30099;2
130.70900;12.37667;      0.47990; 99.84691;50.00000;20.00000;5.29984;2
130.98199;12.38000;      0.48015; 99.84691;50.00000;20.00000;5.29871;2
131.25500;12.38333;      0.48034; 99.84691;50.00000;20.00000;5.29757;2
131.53200;12.38667;      0.48053; 99.84691;50.00000;20.00000;5.29643;2
131.80600;12.39000;      0.48070; 99.84691;50.00000;20.00000;5.29529;2
132.08000;12.39333;      0.48086; 99.84691;50.00000;20.00000;5.29415;2
132.35400;12.39667;      0.48099; 99.84691;50.00000;20.00000;5.29301;2
132.63200;12.40000;      0.48106; 99.84691;50.00000;20.00000;5.29186;2
132.90800;12.40333;      0.48102; 99.84691;50.00000;20.00000;5.29071;2
133.17900;12.40667;      0.48090; 99.84691;50.00000;20.00000;5.28959;2
133.45599;12.41000;      0.48073; 99.84691;50.00000;20.00000;5.28844;2
133.72600;12.41333;      0.48063; 99.84691;50.00000;20.00000;5.28732;2
134.00200;12.41667;      0.48047; 99.84691;50.00000;20.00000;5.28617;2
134.27699;12.42000;      0.48034; 99.84691;50.00000;20.00000;5.28503;2
134.55200;12.42333;      0.48014; 99.84691;50.00000;20.00000;5.28389;2
134.82700;12.42667;      0.47992; 99.84691;50.00000;20.00000;5.28274;2
135.10001;12.43000;      0.47958; 99.84290;50.00000;20.00000;5.28161;2
135.37399;12.43333;      0.47925; 99.83900;50.00000;20.00000;5.28047;2
135.65100;12.43667;      0.47885; 99.83900;50.00000;20.00000;5.27932;2
135.92500;12.44000;      0.47844; 99.83912;50.00000;20.00000;5.27818;2
136.20000;12.44333;      0.47793; 99.84301;50.00000;20.00000;5.27704;2
136.46899;12.44667;      0.47729; 99.84703;50.00000;20.00000;5.27592;2
136.74600;12.45000;      0.47672; 99.84703;50.00000;20.00000;5.27477;2
137.02000;12.45333;      0.47610; 99.84703;50.00000;20.00000;5.27363;2
137.29300;12.45667;      0.47542; 99.84703;50.00000;20.00000;5.27249;2
137.56700;12.46000;      0.47474; 99.84703;50.00000;20.00000;5.27135;2
137.84200;12.46333;      0.47404; 99.84703;50.00000;20.00000;5.27021;2
138.11600;12.46667;      0.47327; 99.84301;50.00000;20.00000;5.26907;2
138.39301;12.47000;      0.47240; 99.83912;50.00000;20.00000;5.26792;2
138.66499;12.47333;      0.47127; 99.83381;50.00000;20.00000;5.26679;2
138.93700;12.47667;      0.47007; 99.82850;50.00000;20.00000;5.26566;2
139.21201;12.48000;      0.46890; 99.82850;50.00000;20.00000;5.26451;2
139.48599;12.48333;      0.46776; 99.82850;50.00000;20.00000;5.26337;2
139.75800;12.48667;      0.46664; 99.82850;50.00000;20.00000;5.26224;2
140.03200;12.49000;      0.46548; 99.82850;50.00000;20.00000;5.26110;2
140.30600;12.49333;      0.46431; 99.82850;50.00000;20.00000;5.25996;2
140.57899;12.49667;      0.46302; 99.82850;50.00000;20.00000;5.25882;2
140.85100;12.50000;      0.46156; 99.82720;50.00000;20.00000;5.25769;2
141.12399;12.50333;      0.46010; 99.82578;50.00000;20.00000;5.25656;2
141.39900;12.50667;      0.45871; 99.82448;50.00000;20.00000;5.25541;2
141.67000;12.51000;      0.45725; 99.82448;50.00000;20.00000;5.25428;2
141.94400;12.51333;      0.45579; 99.82448;50.00000;20.00000;5.25314;2
142.21700;12.51667;      0.45430; 99.82448;50.00000;20.00000;5.25201;2
142.49001;12.52000;      0.45270; 99.82059;50.00000;20.00000;5.25087;2
142.76100;12.52333;      0.45108; 99.81657;50.00000;20.00000;5.24974;2
143.03500;12.52667;      0.44932; 99.81138;50.00000;20.00000;5.24860;2
143.30600;12.53000;      0.44750; 99.80477;50.00000;20.00000;5.24747;2
143.58000;12.53333;      0.44576; 99.80477;50.00000;20.00000;5.24633;2
143.85001;12.53667;      0.44398; 99.80878;50.00000;20.00000;5.24521;2
144.12300;12.54000;      0.44210; 99.81268;50.00000;20.00000;5.24407;2
144.39500;12.54333;      0.44014; 99.81268;50.00000;20.00000;5.24294;2
144.66701;12.54667;      0.43814; 99.81268;50.00000;20.00000;5.24180;2
144.93900;12.55000;      0.43617; 99.80737;50.00000;20.00000;5.24067;2
145.21100;12.55333;      0.43403; 99.80076;50.00000;20.00000;5.23954;2
145.48199;12.55667;      0.43198; 99.80076;50.00000;20.00000;5.23841;2
145.75101;12.56000;      0.43000; 99.80076;50.00000;20.00000;5.23729;2
146.02600;12.56333;      0.42804; 99.79674;50.00000;20.00000;5.23614;2
146.29401;12.56667;      0.42591; 99.79155;50.00000;20.00000;5.23502;2
146.56700;12.57000;      0.42368; 99.78494;50.00000;20.00000;5.23389;2
146.83701;12.57333;      0.42139; 99.78105;50.00000;20.00000;5.23276;2
147.10699;12.57667;      0.41923; 99.78494;50.00000;20.00000;5.23164;2
147.37900;12.58000;      0.41705; 99.79025;50.00000;20.00000;5.23050;2
147.64700;12.58333;      0.41474; 99.79025;50.00000;20.00000;5.22939;2
147.91901;12.58667;      0.41235; 99.78364;50.00000;20.00000;5.22825;2
148.19000;12.59000;      0.40991; 99.77573;50.00000;20.00000;5.22712;2
148.46001;12.59333;      0.40738; 99.76653;50.00000;20.00000;5.22600;2
148.73000;12.59667;      0.40490; 99.76653;50.00000;20.00000;5.22487;2
149.00101;12.60000;      0.40243; 99.76251;50.00000;20.00000;5.22374;2
149.26900;12.60333;      0.39999; 99.76122;50.00000;20.00000;5.22262;2
149.53999;12.60667;      0.39748; 99.75850;50.00000;20.00000;5.22149;2
149.80901;12.61000;      0.39502; 99.75461;50.00000;20.00000;5.22037;2
150.07800;12.61333;      0.39250; 99.76122;50.00000;20.00000;5.21925;2
150.34700;12.61667;      0.38987; 99.75732;50.00000;20.00000;5.21813;2
150.61700;12.62000;      0.38718; 99.75201;50.00000;20.00000;5.21700;2
150.88600;12.62333;      0.38455; 99.74410;50.00000;20.00000;5.21588;2
151.15601;12.62667;      0.38190; 99.73879;50.00000;20.00000;5.21475;2
151.42400;12.63000;      0.37927; 99.74410;50.00000;20.00000;5.21364;2
151.69299;12.63333;      0.37659; 99.74670;50.00000;20.00000;5.21251;2
151.95799;12.63667;      0.37387; 99.74800;50.00000;20.00000;5.21141;2
152.23100;12.64000;      0.37102; 99.73879;50.00000;20.00000;5.21027;2
152.49800;12.64333;      0.36819; 99.72817;50.00000;20.00000;5.20915;2
152.76500;12.64667;      0.36538; 99.73206;50.00000;20.00000;5.20804;2
153.03400;12.65000;      0.36261; 99.73218;50.00000;20.00000;5.20692;2
153.30299;12.65333;      0.35980; 99.73088;50.00000;20.00000;5.20580;2
153.56799;12.65667;      0.35702; 99.72817;50.00000;20.00000;5.20469;2
153.83501;12.66000;      0.35419; 99.71495;50.00000;20.00000;5.20358;2
154.10201;12.66333;      0.35125; 99.71495;50.00000;20.00000;5.20246;2
154.37000;12.66667;      0.34824; 99.71377;50.00000;20.00000;5.20134;2
154.63600;12.67000;      0.34524; 99.70963;50.00000;20.00000;5.20023;2
154.90500;12.67333;      0.34235; 99.70574;50.00000;20.00000;5.19911;2
155.17200;12.67667;      0.33946; 99.70043;50.00000;20.00000;5.19800;2
155.43800;12.68000;      0.33662; 99.70043;50.00000;20.00000;5.19688;2
155.70399;12.68333;      0.33382; 99.69523;50.00000;20.00000;5.19577;2
155.97000;12.68667;      0.33097; 99.69122;50.00000;20.00000;5.19466;2
156.23500;12.69000;      0.32808; 99.68733;50.00000;20.00000;5.19356;2
156.50400;12.69333;      0.32520; 99.68331;50.00000;20.00000;5.19243;2
156.76900;12.69667;      0.32232; 99.69252;50.00000;20.00000;5.19133;2
157.03700;12.70000;      0.31944; 99.68862;50.00000;20.00000;5.19021;2
157.30200;12.70333;      0.31656; 99.68201;50.00000;20.00000;5.18910;2
157.56300;12.70667;      0.31368; 99.67682;50.00000;20.00000;5.18801;2
157.83099;12.71000;      0.31074; 99.67139;50.00000;20.00000;5.18689;2
158.09599;12.71333;      0.30770; 99.67800;50.00000;20.00000;5.18579;2
158.35899;12.71667;      0.30472; 99.68201;50.00000;20.00000;5.18469;2
158.62500;12.72000;      0.30192; 99.67540;50.00000;20.00000;5.18358;2
158.88800;12.72333;      0.29902; 99.66620;50.00000;20.00000;5.18248;2
159.15100;12.72667;      0.29604; 99.65959;50.00000;20.00000;5.18138;2
159.41701;12.73000;      0.29315; 99.66490;50.00000;20.00000;5.18027;2
159.67900;12.73333;      0.29025; 99.66608;50.00000;20.00000;5.17917;2
159.94299;12.73667;      0.28734; 99.66620;50.00000;20.00000;5.17807;2
160.20900;12.74000;      0.28436; 99.65569;50.00000;20.00000;5.17696;2
160.47099;12.74333;      0.28134; 99.64377;50.00000;20.00000;5.17587;2
160.73199;12.74667;      0.27833; 99.64767;50.00000;20.00000;5.17478;2
160.99600;12.75000;      0.27540; 99.64908;50.00000;20.00000;5.17367;2
161.25999;12.75333;      0.27245; 99.64908;50.00000;20.00000;5.17257;2
161.52200;12.75667;      0.26947; 99.64767;50.00000;20.00000;5.17148;2
161.78500;12.76000;      0.26654; 99.63445;50.00000;20.00000;5.17038;2
162.04900;12.76333;      0.26358; 99.63846;50.00000;20.00000;5.16927;2
162.31000;12.76667;      0.26062; 99.63716;50.00000;20.00000;5.16818;2
162.57300;12.77000;      0.25768; 99.63586;50.00000;20.00000;5.16708;2
162.83501;12.77333;      0.25470; 99.63327;50.00000;20.00000;5.16599;2
163.09399;12.77667;      0.25174; 99.61875;50.00000;20.00000;5.16491;2
163.35400;12.78000;      0.24867; 99.62264;50.00000;20.00000;5.16382;2
163.61501;12.78333;      0.24567; 99.62264;50.00000;20.00000;5.16273;2
163.87801;12.78667;      0.24265; 99.62123;50.00000;20.00000;5.16163;2
164.13800;12.79000;      0.23966; 99.61875;50.00000;20.00000;5.16054;2
164.39900;12.79333;      0.23659; 99.60423;50.00000;20.00000;5.15945;2
164.66000;12.79667;      0.23352; 99.60812;50.00000;20.00000;5.15836;2
164.92101;12.80000;      0.23053; 99.60683;50.00000;20.00000;5.15727;2
165.17999;12.80333;      0.22759; 99.60293;50.00000;20.00000;5.15619;2
165.44000;12.80667;      0.22475; 99.59762;50.00000;20.00000;5.15510;2
165.69901;12.81000;      0.22188; 99.58180;50.00000;20.00000;5.15402;2
165.95900;12.81333;      0.21892; 99.58180;50.00000;20.00000;5.15293;2
166.21700;12.81667;      0.21595; 99.58050;50.00000;20.00000;5.15185;2
166.47701;12.82000;      0.21298; 99.57649;50.00000;20.00000;5.15077;2
166.73399;12.82333;      0.21004; 99.56976;50.00000;20.00000;5.14969;2
166.99400;12.82667;      0.20713; 99.56315;50.00000;20.00000;5.14861;2
167.25000;12.83000;      0.20421; 99.56315;50.00000;20.00000;5.14753;2
167.50900;12.83333;      0.20135; 99.55666;50.00000;20.00000;5.14645;2
167.76601;12.83667;      0.19849; 99.54604;50.00000;20.00000;5.14538;2
168.02499;12.84000;      0.19568; 99.53683;50.00000;20.00000;5.14429;2
168.28101;12.84333;      0.19281; 99.52633;50.00000;20.00000;5.14322;2
168.53700;12.84667;      0.18998; 99.53294;50.00000;20.00000;5.14215;2
168.79300;12.85000;      0.18701; 99.53164;50.00000;20.00000;5.14108;2
169.05099;12.85333;      0.18412; 99.52113;50.00000;20.00000;5.14001;2
169.31000;12.85667;      0.18127; 99.50661;50.00000;20.00000;5.13892;2
169.56500;12.86000;      0.17850; 99.49469;50.00000;20.00000;5.13786;2
169.82201;12.86333;      0.17571; 99.49599;50.00000;20.00000;5.13678;2
170.07600;12.86667;      0.17284; 99.49469;50.00000;20.00000;5.13572;2
170.33299;12.87000;      0.17009; 99.49068;50.00000;20.00000;5.13464;2
170.58701;12.87333;      0.16742; 99.47746;50.00000;20.00000;5.13358;2
170.84300;12.87667;      0.16472; 99.47345;50.00000;20.00000;5.13251;2
171.09801;12.88000;      0.16195; 99.46825;50.00000;20.00000;5.13145;2
171.35400;12.88333;      0.15917; 99.46034;50.00000;20.00000;5.13037;2
171.60600;12.88667;      0.15639; 99.44984;50.00000;20.00000;5.12932;2
171.86099;12.89000;      0.15381; 99.45244;50.00000;20.00000;5.12825;2
172.11800;12.89333;      0.15121; 99.44193;50.00000;20.00000;5.12718;2
172.37000;12.89667;      0.14853; 99.42741;50.00000;20.00000;5.12613;2
172.62199;12.90000;      0.14589; 99.41549;50.00000;20.00000;5.12507;2
172.87801;12.90333;      0.14329; 99.41679;50.00000;20.00000;5.12400;2
173.13000;12.90667;      0.14065; 99.41407;50.00000;20.00000;5.12295;2
173.38300;12.91000;      0.13798; 99.40758;50.00000;20.00000;5.12189;2
173.63800;12.91333;      0.13546; 99.38917;50.00000;20.00000;5.12082;2
173.89000;12.91667;      0.13296; 99.38386;50.00000;20.00000;5.11977;2
174.13901;12.92000;      0.13038; 99.37855;50.00000;20.00000;5.11873;2
174.39400;12.92333;      0.12779; 99.36922;50.00000;20.00000;5.11766;2
174.64500;12.92667;      0.12537; 99.35872;50.00000;20.00000;5.11661;2
174.89400;12.93000;      0.12291; 99.36273;50.00000;20.00000;5.11557;2
175.14600;12.93333;      0.12052; 99.35222;50.00000;20.00000;5.11451;2
175.39600;12.93667;      0.11810; 99.33641;50.00000;20.00000;5.11347;2
175.64900;12.94000;      0.11573; 99.32177;50.00000;20.00000;5.11241;2
175.90100;12.94333;      0.11330; 99.32307;50.00000;20.00000;5.11136;2
176.14900;12.94667;      0.11100; 99.32047;50.00000;20.00000;5.11032;2
176.39799;12.95000;      0.10873; 99.31386;50.00000;20.00000;5.10928;2
176.64799;12.95333;      0.10644; 99.29403;50.00000;20.00000;5.10823;2
176.89700;12.95667;      0.10421; 99.28872;50.00000;20.00000;5.10719;2
177.14700;12.96000;      0.10201; 99.28223;50.00000;20.00000;5.10615;2
177.39600;12.96333; 9.985945e-02; 99.27290;50.00000;20.00000;5.10510;2
177.64500;12.96667; 9.776261e-02; 99.26110;50.00000;20.00000;5.10406;2
177.89301;12.97000; 9.568248e-02; 99.26240;50.00000;20.00000;5.10302;2
178.14301;12.97333; 9.349576e-02; 99.25048;50.00000;20.00000;5.10198;2
178.39101;12.97667; 9.130799e-02; 99.23336;50.00000;20.00000;5.10094;2
178.63901;12.98000; 8.918996e-02; 99.21625;50.00000;20.00000;5.09990;2
178.88499;12.98333; 8.714157e-02; 99.21625;50.00000;20.00000;5.09887;2
179.13300;12.98667; 8.514551e-02; 99.21094;50.00000;20.00000;5.09784;2
179.38100;12.99000; 8.318395e-02; 99.20173;50.00000;20.00000;5.09680;2
179.62900;12.99333; 8.130996e-02; 99.17930;50.00000;20.00000;5.09576;2
179.87300;12.99667; 7.927586e-02; 99.17269;50.00000;20.00000;5.09474;2
180.12000;13.00000; 7.718810e-02; 99.16478;50.00000;20.00000;5.09371;2
180.36501;13.00333; 7.515242e-02; 99.15157;50.00000;20.00000;5.09268;2
180.61301;13.00667; 7.341676e-02; 99.13575;50.00000;20.00000;5.09165;2
180.85600;13.01000; 7.153859e-02; 99.13835;50.00000;20.00000;5.09063;2
181.10001;13.01333; 6.955356e-02; 99.12383;50.00000;20.00000;5.08961;2
181.34700;13.01667; 6.758560e-02; 99.10801;50.00000;20.00000;5.08857;2
181.59000;13.02000; 6.568742e-02; 99.08818;50.00000;20.00000;5.08756;2
181.83600;13.02333; 6.382406e-02; 99.08688;50.00000;20.00000;5.08653;2
182.07899;13.02667; 6.206603e-02; 99.08027;50.00000;20.00000;5.08551;2
182.32401;13.03000; 6.030740e-02; 99.05914;50.00000;20.00000;5.08449;2
182.56799;13.03333; 5.858344e-02; 99.03813;50.00000;20.00000;5.08347;2
182.81100;13.03667; 5.685874e-02; 99.03542;50.00000;20.00000;5.08245;2
183.05299;13.04000; 5.509787e-02; 99.02881;50.00000;20.00000;5.08144;2
183.29500;13.04333; 5.331856e-02; 99.01571;50.00000;20.00000;5.08043;2
183.53900;13.04667; 5.164501e-02; 98.98927;50.00000;20.00000;5.07941;2
183.78200;13.05000; 5.000621e-02; 98.98136;50.00000;20.00000;5.07839;2
184.02400;13.05333; 4.836671e-02; 98.97074;50.00000;20.00000;5.07738;2
184.26500;13.05667; 4.672652e-02; 98.95492;50.00000;20.00000;5.07637;2
184.50600;13.06000; 4.510342e-02; 98.93509;50.00000;20.00000;5.07536;2
184.74699;13.06333; 4.344418e-02; 98.93509;50.00000;20.00000;5.07435;2
184.99001;13.06667; 4.169560e-02; 98.91927;50.00000;20.00000;5.07334;2
185.23100;13.07000; 4.008828e-02; 98.89685;50.00000;20.00000;5.07233;2
185.47000;13.07333; 3.853354e-02; 98.87312;50.00000;20.00000;5.07133;2
185.71100;13.07667; 3.703152e-02; 98.87052;50.00000;20.00000;5.07032;2
185.95000;13.08000; 3.554662e-02; 98.86132;50.00000;20.00000;5.06932;2
186.19099;13.08333; 3.411448e-02; 98.84538;50.00000;20.00000;5.06831;2
186.42799;13.08667; 3.262836e-02; 98.81375;50.00000;20.00000;5.06732;2
186.67000;13.09000; 3.114178e-02; 98.80454;50.00000;20.00000;5.06631;2
186.90800;13.09333; 2.963673e-02; 98.79132;50.00000;20.00000;5.06531;2
187.14600;13.09667; 2.823778e-02; 98.77161;50.00000;20.00000;5.06432;2
187.38400;13.10000; 2.676714e-02; 98.74647;50.00000;20.00000;5.06332;2
187.62300;13.10333; 2.529592e-02; 98.74647;50.00000;20.00000;5.06232;2
187.86000;13.10667; 2.394865e-02; 98.72664;50.00000;20.00000;5.06133;2
188.09900;13.11000; 2.254750e-02; 98.70291;50.00000;20.00000;5.06033;2
188.33600;13.11333; 2.118136e-02; 98.67388;50.00000;20.00000;5.05934;2
188.57100;13.11667; 1.983245e-02; 98.66986;50.00000;20.00000;5.05836;2
188.80901;13.12000; 1.855429e-02; 98.65948;50.00000;20.00000;5.05736;2
189.04601;13.12333; 1.750714e-02; 98.63174;50.00000;20.00000;5.05637;2
189.28200;13.12667; 1.635269e-02; 98.60129;50.00000;20.00000;5.05538;2
189.51801;13.13000; 1.514434e-02; 98.59609;50.00000;20.00000;5.05439;2
189.75301;13.13333; 1.395332e-02; 98.58287;50.00000;20.00000;5.05341;2
189.99001;13.13667; 1.281533e-02; 98.56174;50.00000;20.00000;5.05242;2
190.22501;13.14000; 1.174819e-02; 98.52610;50.00000;20.00000;5.05144;2
190.45900;13.14333; 1.068062e-02; 98.51949;50.00000;20.00000;5.05046;2
190.69400;13.14667; 9.576978e-03; 98.50497;50.00000;20.00000;5.04948;2
190.92799;13.15000; 8.508574e-03; 98.48384;50.00000;20.00000;5.04850;2
191.16000;13.15333; 7.421902e-03; 98.45740;50.00000;20.00000;5.04753;2
191.39500;13.15667; 6.316983e-03; 98.44690;50.00000;20.00000;5.04654;2
191.62801;13.16000; 5.300865e-03; 98.42978;50.00000;20.00000;5.04557;2
191.86099;13.16333; 4.302206e-03; 98.40735;50.00000;20.00000;5.04460;2
192.09500;13.16667; 3.231745e-03; 98.37832;50.00000;20.00000;5.04362;2
192.32899;13.17000; 2.125151e-03; 98.37832;50.00000;20.00000;5.04264;2
192.56100;13.17333; 1.018125e-03; 98.35719;50.00000;20.00000;5.04167;2
192.79201;13.17667;-7.146107e-05; 98.33087;50.00000;20.00000;5.04070;2
193.02200;13.18000;-1.107880e-03; 98.29912;50.00000;20.00000;5.03974;2
193.25600;13.18333;-2.091041e-03; 98.29782;50.00000;20.00000;5.03876;2
193.48801;13.18667;-3.003099e-03; 98.28590;50.00000;20.00000;5.03779;2
193.71800;13.19000;-3.915502e-03; 98.25426;50.00000;20.00000;5.03683;2
193.94501;13.19333;-4.810358e-03; 98.21862;50.00000;20.00000;5.03588;2
194.17700;13.19667;-5.723462e-03; 98.21342;50.00000;20.00000;5.03491;2
194.40800;13.20000;-6.583244e-03; 98.19891;50.00000;20.00000;5.03394;2
194.63699;13.20333;-7.389666e-03; 98.17506;50.00000;20.00000;5.03299;2
194.86700;13.20667;-8.267986e-03; 98.13422;50.00000;20.00000;5.03202;2
195.09599;13.21000;-9.164533e-03; 98.12631;50.00000;20.00000;5.03107;2
195.32600;13.21333;-1.009724e-02; 98.10790;50.00000;20.00000;5.03011;2
195.55299;13.21667;-1.106608e-02; 98.08004;50.00000;20.00000;5.02916;2
195.78400;13.22000;-1.210697e-02; 98.04570;50.00000;20.00000;5.02819;2
196.01100;13.22333;-1.314822e-02; 98.03389;50.00000;20.00000;5.02724;2
196.23900;13.22667;-1.420778e-02; 98.01017;50.00000;20.00000;5.02629;2
196.46700;13.23000;-1.524983e-02; 97.97983;50.00000;20.00000;5.02534;2
196.69400;13.23333;-1.638188e-02; 97.94289;50.00000;20.00000;5.02439;2
196.92101;13.23667;-1.749643e-02; 97.93769;50.00000;20.00000;5.02344;2
197.14600;13.24000;-1.859343e-02; 97.92046;50.00000;20.00000;5.02250;2
197.37300;13.24333;-1.961915e-02; 97.88623;50.00000;20.00000;5.02155;2
197.60001;13.24667;-2.069907e-02; 97.84397;50.00000;20.00000;5.02060;2
197.82700;13.25000;-2.177939e-02; 97.83595;50.00000;20.00000;5.01965;2
198.05200;13.25333;-2.298569e-02; 97.81753;50.00000;20.00000;5.01871;2
198.27600;13.25667;-2.417448e-02; 97.78850;50.00000;20.00000;5.01777;2
198.50101;13.26000;-2.539964e-02; 97.75285;50.00000;20.00000;5.01683;2
198.72701;13.26333;-2.664322e-02; 97.74093;50.00000;20.00000;5.01589;2
198.95200;13.26667;-2.788726e-02; 97.71591;50.00000;20.00000;5.01495;2
199.17300;13.27000;-2.909573e-02; 97.68557;50.00000;20.00000;5.01402;2
199.39799;13.27333;-3.034069e-02; 97.64992;50.00000;20.00000;5.01308;2
199.62300;13.27667;-3.155017e-02; 97.64603;50.00000;20.00000;5.01214;2
199.84500;13.28000;-3.301162e-02; 97.62880;50.00000;20.00000;5.01122;2
200.07001;13.28333;-3.440180e-02; 97.59315;50.00000;20.00000;5.01027;2
200.29100;13.28667;-3.579238e-02; 97.54960;50.00000;20.00000;5.00935;2
200.51500;13.29000;-3.714760e-02; 97.54181;50.00000;20.00000;5.00842;2
200.73700;13.29333;-3.843133e-02; 97.52327;50.00000;20.00000;5.00749;2
200.95900;13.29667;-3.978749e-02; 97.49554;50.00000;20.00000;5.00656;2
201.18100;13.30000;-4.121611e-02; 97.46131;50.00000;20.00000;5.00563;2
